Ticker,Name,Year,Metric_SPOF_Impact,Metric_Repo_Density,Metric_RD_Intensity,Metric_Capex_Intensity,Metric_Gross_Margin,Metric_FCF_Conversion,Forward_3Y_Realized_Return
DDOG,Datadog Inc,2026,2.84055869871774,5291.928499612955,0.23967486477498245,0.04166618430684016,0.38810209386084743,0.3771804087263736,0.24447921942339612
CRWD,CrowdStrike,2015,3.964915469928357,299.0983170028811,0.2188159263938364,0.04037637467899869,0.40163614851273,0.32647233383750357,0.3652276941366732
CRWD,CrowdStrike,2016,4.002931937848049,337.3743776710664,0.200859474814299,0.04237422325063249,0.44120212161196537,0.3984370922293158,0.3755006306497531
CRWD,CrowdStrike,2017,3.8006490366949195,483.61893572314335,0.20500741717627774,0.04078150962967174,0.3619846268142226,0.3537392075224662,0.39323932793477206
CRWD,CrowdStrike,2018,3.873744125172739,613.3124323530049,0.2045863070421472,0.03898235057585323,0.38583184336600507,0.30260264984922414,0.33473878704366855
CRWD,CrowdStrike,2019,3.9041348472633146,699.573996081284,0.21330940179603197,0.041598389219099106,0.3867618019011604,0.29235350699999263,0.38791675909422235
CRWD,CrowdStrike,2020,4.032665143549188,627.897491825957,0.21359373984714083,0.04100107693343446,0.40056681269425043,0.32933395179012354,0.43865553139724583
CRWD,CrowdStrike,2021,3.9786843812719495,1351.4234741086443,0.2208563967277774,0.04166085954408267,0.41210311301567726,0.29241712398909814,0.3783889568875944
CRWD,CrowdStrike,2022,3.8925313521109386,1718.301976294651,0.2070960064859624,0.043934159532437754,0.4187398114693097,0.30885907091146036,0.3774269774229392
CRWD,CrowdStrike,2023,3.9024656887318967,2358.1596451884825,0.21401775176971907,0.04180653510968615,0.39779883389630044,0.34755215719095867,0.34235375791511125
CRWD,CrowdStrike,2024,3.85489128886281,2958.1798462315096,0.207342379957124,0.04240671315093567,0.43688017461161627,0.3116293255882112,0.34264013069808424
CRWD,CrowdStrike,2025,3.814991281810726,3932.963918243095,0.21762091336845676,0.04034866169269726,0.40196119643498307,0.37346761714970034,0.3241945937213091
CRWD,CrowdStrike,2026,3.8557216393682383,5177.8409401009285,0.20697711719396625,0.03782949606663503,0.42344990938599897,0.32093122454469547,0.3593344053281273
PLTR,Palantir Tech,2015,3.36818343420858,420.13789652962913,0.3004662200016966,0.04184742788550343,0.41215318725235267,0.34520928177351473,0.299205368119963
PLTR,Palantir Tech,2016,3.2806956577418744,550.5017320467666,0.26178817712540886,0.04224140629556695,0.38182983920519864,0.31481639152896634,0.23714525134322734
PLTR,Palantir Tech,2017,3.4751170708636865,516.6492563850155,0.2780372301044468,0.04019746952129073,0.40375944725959095,0.39742868798702397,0.24395404052405922
PLTR,Palantir Tech,2018,3.1837802181513197,885.4367643270144,0.26283070750393084,0.037361713547758066,0.40621900195312494,0.2867432166428666,0.26425363229211235
PLTR,Palantir Tech,2019,3.4209355667151895,943.9074105036071,0.27607901935307677,0.04024937926286527,0.38604029060232947,0.3524829675623778,0.26509020389276533
PLTR,Palantir Tech,2020,3.547396244548201,1461.0339042994165,0.268851470011265,0.04080376162725864,0.37568205026046764,0.3549508227339815,0.2744733892342024
PLTR,Palantir Tech,2021,3.2613369620899935,1688.8514476656014,0.2669669644039726,0.04097158277503973,0.3817329656871432,0.3254121041340146,0.2095295612709606
PLTR,Palantir Tech,2022,3.421907425755389,1770.556545027088,0.2902446936463808,0.03780577593526252,0.40476088917392017,0.3485366056133866,0.33936740801892173
PLTR,Palantir Tech,2023,3.4210818810239556,2703.2679014434857,0.2904928238638681,0.03806544884575521,0.3626719130549786,0.3945929922599606,0.298894022673806
PLTR,Palantir Tech,2024,3.3873127171693445,3843.7206603550853,0.28268127667224857,0.038357692066200134,0.35385651913609456,0.3860977208447891,0.44393042983529263
PLTR,Palantir Tech,2025,3.322151489827926,4247.686175592662,0.2815420090234895,0.042145069060071025,0.3985996023051329,0.36299165815132406,0.34160782120545957
PLTR,Palantir Tech,2026,3.324292904456213,5299.566576016874,0.27836963080750304,0.04195207164707813,0.3910519827131346,0.41807531017703026,0.42009397181127717
SNOW,Snowflake Inc,2015,2.9280362217339007,413.1587004516292,0.2920358590960828,0.03704219187002902,0.38368563128051847,0.38097370322527674,0.26888210609003954
SNOW,Snowflake Inc,2016,2.877448764875086,549.2315615160328,0.30929054994701344,0.04280806653570747,0.4064096724961696,0.3607363655682682,0.2789595577849436
SNOW,Snowflake Inc,2017,2.9043261956112385,717.8439274812034,0.2949670843308041,0.04108546792266969,0.4359844531531021,0.3391794136705084,0.3163778543981869
SNOW,Snowflake Inc,2018,2.8887355366370686,837.299220593961,0.31430421502146655,0.04094866334432405,0.39476976697189103,0.3136910149833167,0.21517186014318873
SNOW,Snowflake Inc,2019,2.8005580168723436,1114.3013796060372,0.31872329559798135,0.03855236992648917,0.36936161331076156,0.3305149547443072,0.21861370468183117
SNOW,Snowflake Inc,2020,2.810867955215947,1332.7411942704678,0.3069446790901608,0.03775552715201128,0.40001059820941154,0.36240417319765234,0.30510728584126795
SNOW,Snowflake Inc,2021,2.9367639325233994,1694.7694347301224,0.2861216414760245,0.03871335588029707,0.4227281729532621,0.402923587463964,0.253291282830864
SNOW,Snowflake Inc,2022,2.8769667255154974,2095.239098102779,0.2995349605883437,0.04179666176394663,0.4042099615951991,0.3920833400439161,0.26763378534910626
SNOW,Snowflake Inc,2023,2.8776098054874386,2935.317159692789,0.3090225557830067,0.040392647998072684,0.37492123314242143,0.2627882574627535,0.21734503344130257
SNOW,Snowflake Inc,2024,2.907532713983669,3505.3668379195315,0.29817202831245726,0.03799428607152962,0.3901718008323214,0.34944909842751454,0.2900611036673477
SNOW,Snowflake Inc,2025,2.9056329596736994,4009.390192406632,0.29550612967093526,0.03990668546812501,0.37556788167393834,0.370453010883618,0.26654790214252
SNOW,Snowflake Inc,2026,2.989108115535883,5153.758122047187,0.32422155403526237,0.040712987959709714,0.4258879652700142,0.34158982631187196,0.34410800640109485
CRM,Salesforce Inc,2015,3.2873280847666937,1718.1251385528233,0.13907436693842404,0.039091808399835996,0.4084751245391161,0.38205982035216657,0.11952920624804476
CRM,Salesforce Inc,2016,3.1953527337205365,2054.873621060675,0.13846299996650976,0.0416615805853209,0.43565493080957235,0.3862734369489146,0.15281276687043577
CRM,Salesforce Inc,2017,3.3332009475834377,2123.127475312846,0.14354113595065524,0.0402743812659407,0.3926558877365699,0.32502511662014605,0.15736477593627568
CRM,Salesforce Inc,2018,3.220477893228063,2259.8511770397345,0.12712396604576975,0.04155372752188491,0.4466809290070593,0.30263839028225265,0.07673681473900215
CRM,Salesforce Inc,2019,3.218396837782178,2204.628443931962,0.1456397601747214,0.043602755460740175,0.4267399616309541,0.2974858365169354,0.1389377207199581
CRM,Salesforce Inc,2020,3.220259498100367,2732.8521068240957,0.13611992920526708,0.04678505528840669,0.3822662875719631,0.28498101535069437,0.1573207659327932
CRM,Salesforce Inc,2021,3.219760213680943,2994.9322684982994,0.13237216980693456,0.040979114384339085,0.39689500199094885,0.3664324463367611,0.08677069900394324
CRM,Salesforce Inc,2022,3.1505065469213704,2991.0528083312915,0.13814162404505304,0.04346756059804112,0.39966464153496317,0.3836246240057167,0.08510676181676657
CRM,Salesforce Inc,2023,3.2143134766854153,3723.4348312691686,0.14108012101601203,0.04337124402299811,0.3938583826521396,0.32715859994522845,0.03656306231765473
CRM,Salesforce Inc,2024,3.1628715751206222,3982.0426799564793,0.14924053907167625,0.03901528920606493,0.4373971857745633,0.38868093814738647,0.08757500189886401
CRM,Salesforce Inc,2025,3.117660563557573,4586.704158672167,0.1359660216718259,0.04256319127653628,0.377150947279459,0.3287453500483055,0.14319006378209137
CRM,Salesforce Inc,2026,3.1975957954936263,5249.2716149506205,0.1365832069704896,0.043025067662758466,0.4260767546951006,0.3623996868032464,0.06896892807872003
NOW,ServiceNow Inc,2015,3.407190105301644,840.9820584007468,0.1608183978971222,0.04158134911629395,0.4122376557708697,0.37661447130925685,0.1943857207138733
NOW,ServiceNow Inc,2016,3.4815737117560093,725.6871405193748,0.15399417486379838,0.039998676937951366,0.3710132095822548,0.3685693033120392,0.22896073604542075
NOW,ServiceNow Inc,2017,3.4577976183300736,1031.0045699748207,0.14813813843770707,0.03835844943614166,0.41463564156024973,0.36925699163100756,0.25253307844591744
NOW,ServiceNow Inc,2018,3.476261282351727,1279.0667756360008,0.1444946785916081,0.04120251383281721,0.34916200866092,0.3386658338224086,0.15983457422519534
NOW,ServiceNow Inc,2019,3.4572395958169446,1421.6845414858383,0.14884926987515312,0.03979610858018169,0.42245154107698873,0.3705310676833492,0.22175003021370476
NOW,ServiceNow Inc,2020,3.52535720726245,1765.9474702439707,0.16403376576760978,0.039121828054380525,0.356377088599436,0.3318609156356873,0.2248504920986207
NOW,ServiceNow Inc,2021,3.322323611084168,2199.178272641363,0.1643842491402066,0.03785859837828503,0.3966972425335435,0.34205539718129613,0.21783751169760537
NOW,ServiceNow Inc,2022,3.446655116516828,1959.2274882166478,0.1571673390959801,0.038405343343466666,0.39026196496038584,0.3358279125332749,0.26531692056815204
NOW,ServiceNow Inc,2023,3.495799067892587,2918.5350204836263,0.1556345676870578,0.03973369851252445,0.3985427315857686,0.3935557746087606,0.2298930093648563
NOW,ServiceNow Inc,2024,3.6496740104987078,3203.2089289235028,0.1527559717792626,0.039371869202304496,0.40927492487338624,0.36380716269728025,0.17804632598610975
NOW,ServiceNow Inc,2025,3.4940709058267783,4139.173449854123,0.15480721084816296,0.0411556152801467,0.4008830020255173,0.36412172054147796,0.1597983028325147
NOW,ServiceNow Inc,2026,3.491620812839149,6139.901036018222,0.15660346141603795,0.035987201903158635,0.40091284913234954,0.3217366269913081,0.29306636734565067
